dlga_canglais_batpretpuy2:canglais_batpretpuy3|Nous avons a manger,nous avons des armes,et nous sommes opposés a l'envahisseur,que faut t'il de plus pour que nous passion enfin a l'action? mon plan es de géner l'ennemi le décourager,au point ou le Regent d'Angleterre lui meme se dise qu'il n'a plus rien a faire en France,qu'ils ramasse ses soit disant soldat,qu'il les jette dans un bateau et qu'il disparaissent tous.
dlga_canglais_batpretpuy3:canglais_batpretpuy4|Je suppose que tu as toi meme souffert dans cette guerre.
dlga_canglais_batpretpuy4:canglais_batpretpuy5|Non ne te meprend pas,meme si j'ai perdu des proches dans cette guerre,je n'en aime pas moin la France et j'oeuvre uniquement pour son bien.avant les combats,j'etait le Maistre de Guilde des marchants dans une ville calme,et sais tu ce qui es arivé la bas? les Anglois nous on assiegés,nous leur avons fait part de notre rédition,mais pris dans une fureur causée par leur dernière bataille qui s'est soldée par un échec,ils ont tout brullé et ont tué tout le monde,sauf ceux qui ont put fuir.malheureusement j'était de ceux la.tu voie,les gens aspirent a une vie tranquile,et pour cela il faudra que l'on se batte meme au peril de notre vie car il est impossible de toute facon de vivre avec les Anglois.
dlga_canglais_batpretpuy5:canglais_batpretpuy6|Que compte tu faire alors?.
dlga_canglais_batpretpuy6:canglais_batpretpuy7|Un post avancé a été découvert par une de nos patrouilles non loing du chateau du puy,a quelques lieux d'ici.il est évident que les Anglois compte assieger le chateau pour s'assurer un post avancé dans notre secteur en comptant sur la population pour dénoncer la position des Rebelles,c'est a dire nous.je pensse que tout ca vise a conquerire le sud de la France a long thèrme.allons les trouver et boutons les hors de la région,ils n'aurons pas d'autre choix que de se replier en Guyenne,au moin ils ne pourons pas s'étendre pour le moment,peut tu t'en charger compagnon?
dlga_canglais_batpretpuy7:canglais_batpretpuy7ok|Si je peut oeuvrer a long therme contre les Anglais,je ne suis pas contre.
dlga_canglais_batpretpuy7:close_window|Votre cause ne me raporte rien et j'es besoin d'or,J'irais voir ce camp plus tard.
dlga_canglais_batpretpuy7ok:canglais_batpretpuy7ok2|Nous te remercions.le campement ou ils se regroupent se trouve pres du chateau du Puy,je te le montre sur ta carte...ca n'es pas tres compliqué,ils ne doivent pas nous attendre,restez groupés et attaquez les petits groupes ca devrais faire la différence par apport a leur entrainement et leur experience.je vais demander a d'autres groupes de se rendre la bas,ne t'inquiéte pas nous serons assez nombreux,par contre il nous faut agire vite avant qu'ils ne recoivent plus de troupes.
dlga_canglais_batpretpuy7ok2:canglais_batpretpuy7ok3|Tres bien,je m'y rend aussi.
dlga_canglais_batpretpuy7ok3:close_window|Bonne chance,et soyez vaillants au combat.que Dieu vous accompagnes Compagnons.
dlga_start:pin_2ggg3cpassecovoyi|Alors comment ca s'est passé avec le convoi?
dlga_pin_2ggg3cpassecovoyi:pins_f31maluuse|On les as eu!
dlga_pins_f31maluuse:close_window|Quois? j'en crois pas mes oreilles,ha,ha! c'est une grande victoire pour la rebellion crois moi,fêtons ca comme il se doit,nous verons plus tard pour le reste,je voie que tu as gardé des armes du convoi,garde les avec toi tu les as bien gagnés! on se voie plus tard d'accord ? laisse moi savourer cette victoire.
dlga_start:pin_2cparrssecovoyi|Alors comment ca s'est passé avec le convoi?.
dlga_pin_2cparrssecovoyi:pins_2mffaluuse|Ca a quelque peut...raté.
dlga_pins_2mffaluuse:close_window|Quelque peut raté ? mais c'est pas vrais!...écoute on reparlera plus tard d'accord?
dlga_start:pin_cpassecovoyidd|Alors comment ca s'est passé avec le convoi?.
dlga_pin_cpassecovoyidd:close_window|Je ne les es pas encore trouvés.
dlga_pin_cpassecovoyidd:pins_maluushhe|Je ne peut pas m'en occuper désolé.
dlga_pins_maluushhe:close_window|C'est pas vrais...je ne veux pas t'accabler,mais des vies dependaient du resultat de cette mission,écoute,on se voie plus tard d'accord?
dlga_start:pin_comptsur|C'est un plaisir de pouvoir compter sur toi.
dlga_pin_comptsur:close_parlechefg|Parle moi de la résistance.
dlga_pin_comptsur:close_parlechefgsngsl|Que pensse tu de la compagnie mercenaire du SansLys ?
dlga_pin_comptsur:pin_quoisfairnew|Que fesons nous maintenant?
dlga_close_parlechefg:pin_comptsur|Nous ne sommes encore que des groupes disperssés a travers la france,mais nous commencons a nous rassembler et a nous organiser pour luter sous l'initiative d'un noble mysterieux,il se fait appeler la Licorne,tu doit en avoir au moin entendue parler,mais personne ne sait qui il est.
dlga_close_parlechefgsngsl:pin_comptsur|Ce sont des salauds,ils travaillent pour le plus offrant a la solde de leur chef,un noble sans scrupules avide de richesses,son plan es de remplire ses coffres en s'entourant des soldats les plus forts pour en suite s'attaquer aux faibles.aujourd'hui ils sont de notre coté mais demain ils seront contre nous,a mon sens seule notre cause es juste.
dlga_pin_quoisfairnew:pin_quoisfairnewsuit|Maintenant que nous sommes rassasiés,il nous faut nous armer d'avantage,car ce que nous n'avons pas et que les soldats anglais ou bourgignons ont c'est l'entrainement,j'éstime que nous pouvons compensser cela en nous armant de ce qu'il existe de mieux,arbaletes,couleuvrines,les armes les plus tranchantes et percantes faites du meilleur acier.
dlga_pin_quoisfairnewsuit:pin_quoisfairnewsuit2|Ca semble etre un bon debut,mais ou trouver de telles armes et si chères?
dlga_pin_quoisfairnewsuit2:pin_savamennt|Les Anglois ravitaillent des villes aquises et fortifiées a leurs postes avancés,ils leur enménent les armes qu'il nous faut,non seulement elles manqueront a leurs troupes mais de plus elles seront entres nos mains!.
dlga_pin_savamennt:pin_quoisfairnewsuit23|Savament penssé.
dlga_pin_quoisfairnewsuit23:pin_posprincip|Tu tombe on ne peut mieux,un front s'ouvre non loing d'ici,il vise a empecher les Rebelles de circuler librement de notre position qu'ils ont vagement reperé,jusqu'au fronts plus au nord,de ce fait si nous les anéantissons,nous découragerons leurs efforts a se deployer dans toute la france et nous les forcerons a renforcer leurs positions principales.
dlga_pin_posprincip:pin_digndun|Un plan digne d'un grand maréchal!.
dlga_pin_digndun:pin_jointu|Merci,le problème voie tu,c'est que bien qu'ils soient peut nombreux,ils sont puissament équipés,il nous faut renversser la tendance,en attaquant chaquns d'entres eux en surnombre,cela fait un moment que nous les observons de loing et tu tombe a pic pour une embuscade,tu va te joindre a nous naturellement?
dlga_pin_jointu:pin_ouiattaque|J'en suis!
dlga_pin_jointu:close_window|Pour le moment,je préfère rester neutre.
dlga_pin_ouiattaque:close_window|C'est parfait! le prochain convoi ne devrais pas etre trop long a ariver,va l'intercepter pres de Rodez,cherche des groupes de Rebelles et dit leurs de te rejoindre pour l'assaut,si tu n'en trouve pas dans le secteur,remonte jusq'aux environs de bourges,bonne chance compagnon.
dlga_start:pin_deautrechhssj|Incroyable! vous les avez,vous avez les provisions! on va pouvoir manger! comment vous remercier camarade?
dlga_pin_deautrechhssj:pin_autechoises|A vous de trouver quelque chose.
dlga_pin_deautrechhssj:close_window|Ce n'etait rien.
dlga_pin_autechoises:pin_autechoises2|Naturellement,maintenant que tu es des notres,je vais te confier nos secrets,les Rebelles sont aidés par le peuple,certains font semblant d'avoir une soudaine admiration pour l'angleterre,mais en réalité ils mettent de coté pour nous des armes et d'autres ressources,je ne conais qu'un contact,c'est un marchant de la rue comercante de bordeau,c'est le vendeur de livres,va le voir quand tu sera dans le besoin et il te remettra de l'or,dit lui simplement que l'archange michael a faim,et il saura quois faire.
dlga_pin_autechoises2:close_window|Je m'en souviendrais.
dlga_start:pin_alorsfin|Va tu nous ramener de quois manger?.
dlga_pin_alorsfin:close_window|J'y travaille.
dlga_start:pin_twochance|Alors,vous avez changé d'avis? mes hommes sont sur le point de mourire de faim,allez juste nous chercher quelques vivres je vous en prie.
dlga_pin_twochance:close_twoochanc|C'est d'accord,je vais vous ranener des vivres.
dlga_pin_twochance:close_window|Je ne peut pas,j'es déja bien assez de problèmes.
dlga_close_twoochanc:close_window|Vraiment ? nous comptons sur vous,je vous en prie,ne les dècevez pas,ils attendent un vrais repas depuis si longtemp.
dlga_start:pin_cheffd|Ne touchez pas a vos armes,et dites moi qui vous etes.
dlga_pin_cheffd:pin_cheffdff|Je suis {playername},et c'est Michel qui m'envoie,nous avons voyagé enssembles et il m'a proposé de travailler pour vous,il m'as aussi parlé de récompensse.
dlga_pin_cheffdff:pin_cheffdff2|De...récompensse,et bien a dire vrais,je n'aprouve pas les méthodes de Michel,bien qu'il nous fait parvenire pas mal de main d'oeuvre,il ne devrais pas...mentire.
dlga_pin_cheffdff2:pin_cheffdff3|Je voie.
dlga_pin_cheffdff3:pin_cheffdff5e|A vrais dire nous n'avons rien,et nous mouront de faim,mais notre cause es juste,et j'ose éspérer que cela va vous toucher et que vous vous joindriez a nous,croyez moi,tot ou tard nous vous rendrons au centuple tout ce que vous pouriez faire pour nous.
dlga_pin_cheffdff5e:pin_caider|Bon,et que puis je faire pour vous aider?
dlga_pin_cheffdff5e:pin_caider.1|Cest donc une sorte de placement,soit ,que puis je faire pour vous?
dlga_pin_cheffdff5e:close_window|Je perd mon temp,adieu.
dlga_pin_caider:pin_nouriss|Et bien comme vous l'aurais compris,nous n'avons aucunes victuailles,je doit trouver a manger au plus vite pour mes hommes ou ils vont s'en aller,je crain meme une mutinerie,nous avons éstimé qu'il nous fallais un tonneau d'hydromel,du pain,du fromage et du jambon,c'est le moin que je puisse faire pour remonter leur morale.
dlga_pin_nouriss:close_pinchef|C'est d'accord,je vais voir ce que je peut faire.
dlga_pin_nouriss:close_window|Je ne peut pas,j'es déja bien assez de problèmes.
dlga_close_pinchef:close_window|Vraiment ? nous comptons sur vous,je vous en prie,ne les dècevez pas,ils attendent un vrais repas depuis si longtemp.
dlga_start:neutre_benezzendquete|Que faites vous sur les ramparts Messire?
dlga_neutre_benezzendquete:close_window|Je me remémore de vieux souvenirs.
dlga_start:neutre_benezzendquete2|Que faites vous la Messire?
dlga_neutre_benezzendquete2:close_window|Je me remémore de vieux souvenirs.
dlga_start:spont_endquete|Alors?
dlga_spont_endquete:spont_endquete2|C'est términé,ils sont bien avec le Pape cela ne fait aucun doute,nous pouvons partire tranquilement.
dlga_spont_endquete2:close_window|Tant mieu,il ne me reste plus qu'a expliquer ca au maitre.j'éspère que tu ne t'es pas trompè,on partagera une chope a la taverne de Bourge si c'est le cas,au revoir camarade et merci pour ton aide.
dlga_start:spont_mauvaisquete|Foutons le camp d'ici et prions pour ne pas avoir d'ennuis.
dlga_spont_mauvaisquete:close_window|Je ne sais si ce que l'on viens de faire es vraiment juste,partons.
dlga_start:apon_en_ataquee|Alors?
dlga_apon_en_ataquee:apon_en_ataquee2|Je ne sais pas,peut etre devrions nous attendre encore un peut un messager avans la rédition.
dlga_apon_en_ataquee2:close_window|Je n'aime pas ca et si...NON! ils nous attaquent! aux armes!!! déffendez vos vies malheureux.
dlga_start:strapon_en_attente|Et bien? va voir l'inquisiteur en face...que veux tu faire d'autre?
dlga_strapon_en_attente:close_window|J'y vais,mais j'éspère qu'il ne me tirerons pas dessus.
dlga_start:strapon_quesstbene|Que fait tu ici camarade? j'éspère que tu nous apporte les renforts ou un message.
dlga_strapon_quesstbene:strapon_quesstbene2|Je suis bien en renfort mais je suis tout seul et je n'ai aucun message,le maitre me l'aurais donné.
dlga_strapon_quesstbene2:strapon_quesstbene3|Quois? le Maitre a vraiment des agissements douteux,soit ils nous prend pour des soldats invincibles,soit il veux notre mort.
dlga_strapon_quesstbene3:strapon_quesstbene4|Il m'as envoyé ici en renfort sans meme me dire qui nous assiegais,quelle es la situation?
dlga_strapon_quesstbene4:strapon_quesstbene5|Ha,Ha,Ha! pardonne moi,mais c'est risible vraiment,tu ne sais meme pas? et bien ouvre tes oreilles camarade,le Duc de provence es en pleine partie de bras de fer avec le Pape.a cause d'un désacord,il se trouve qu'Avignon sous la protection du Duc s'es retrouvée assiegée du jour au landemain et nous avons été embauchés pour résister a l'armée Papale,j'éspère que notre action es bien légitime,nous attendons un messager depuis si longtemp pour nous le confirmer mais personne ne viens et on es obligés de tenire le pont pour notre compagnie et le Duc de Provence,de plus nous avons été payés d'avance meme si nous avons déja tout dépennssé depuis longtemp.
dlga_strapon_quesstbene5:strapon_quesstbene6|Pardon? quelles sont les consséquences et quelles altèrnatives s'offrent a nous?
dlga_strapon_quesstbene6:strapon_quesstbene7|C'est assez simple,si nous ne sommes pas légitimes,un messager émissaire de la compagnie viendra tout aranger et nous dire de nous replier pour laisser Avignon au Pape,si nous sommes légitimes et de bon droit,nous devons continuer a déffendre le pont contre le possible usurpateur qu'es l'inquisiteur,en attendant nous devons tenire la ville par son unique entré,ce pont...
dlga_strapon_quesstbene7:strapon_quesstbene8|Et si l'armée du Pape attaque? combat ou rédition ?
dlga_strapon_quesstbene8:strapon_quesstbene9|Tu connais la situation...et je reffuse de prendre cette décision,car si nous sommes dans le mauvais chemin et que l'inquisiteur es légitime,nous risquons l'excomunication,la prison ou la peine capitale sur le buchet,quand a une possible rédition si c'etait nous qui avions raison et si l'on abandonne le Duc de provence nous aurions aussi les memes enuis,je reffuse donc de prendre cette décision sur une éventuielle rédition.
dlga_strapon_quesstbene9:strapon_quesstbene10|Je la prendrais moi.
dlga_strapon_quesstbene10:close_window|Bien! commence par aller parler a l'inquisiteur,ca fait des jours qu'ils ne nous parle plus,peut etre attendent t'ils un message aussi,avec le cachet du pape nous prouvant leur bon droit,mais cela peut aussi etre un faut,je ne prendrais de décision qu'en ayant un message de notre compagnie.va voir l'inquisiteur dans leur camp,ne t'inquiéte pas il laisse passer les parlementaires.
dlga_start:spont_mauvaisquete2|Foutons le camp,le travail est finis ici.
dlga_spont_mauvaisquete2:close_window|Je ne sais si ce que l'on viens de faire es vraiment juste.
dlga_start:sltrapon_ques1|Content de voir du renfort camarade,meme si peut,va voir le sergeant sur les ramparts.
dlga_sltrapon_ques1:close_window|Vous n'etes pas tres nombreux non plus,une econamie du maitre de la compagnie je suppose.
dlga_start:spont_mauvaisquete3|Ce fut une salle bataille.
dlga_spont_mauvaisquete3:close_window|Partons.
dlga_start:sltrapon_ques2|Ca fait des jours qu'ils ne nous parle meme plus,je n'aime pas ca,tu as été voir le sergeant de la compagnie sur les ramparts?
dlga_sltrapon_ques2:close_window|Ils ne savent peut etre pas quois dire...ne t'en fait pas.
dlga_start:spont_mauvaisquete4|Ce fut une salle bataille.
dlga_spont_mauvaisquete4:close_window|Partons.
dlga_start:sltrapon_ques3|Je ne m'y ferais pas,ca me rend nerveux d'attendre comme ca.
dlga_sltrapon_ques3:close_window|Ca finira bien un jour.
dlga_start:spont_mauvaisquete5|Ce fut une salle bataille.
dlga_spont_mauvaisquete5:close_window|Partons.
dlga_start:sltrapon_ques4|Va voir le sergeant sur les ramparts.
dlga_sltrapon_ques4:close_window|Je m'en occupe.
dlga_start:spont_mauvaisquete6|Ce fut une salle bataille.
dlga_spont_mauvaisquete6:close_window|Partons.
dlga_start:sltrapon_ques5|Qu'ils attaquent,pourquois attendre?
dlga_sltrapon_ques5:close_window|Ils préffére que l'on se rende,ils ne doivent pas comprendre que des mercenaires tiennent la ville a ce point,ils n'ont peut etre pas compris que la compagnie ne lachais pas un contrat.
dlga_start:spont_mauvaisquete7|Ce fut une salle bataille.
